transformation,points,cpu_ime,gpu_time,img_width,img_height,block_size,cpu_points,gpu_points
fern,10000,0.0254327500006183,0.1459624070266727,300,300,8,10698,10000
dragon,10000,0.0278008940222207,0.142904059990542,300,300,8,14587,10000
pentadentrite,10000,0.0172875029966235,0.1457780820201151,300,300,8,13660,10000
koch,10000,0.0177980040025431,0.1451652230171021,300,300,8,12906,10000
spiral,10000,0.0370703770022373,0.1486850390210747,300,300,8,12857,10000
tree,10000,0.0197349090012721,0.1443552680138964,300,300,8,15079,10000
twig,10000,0.0152388439746573,0.1457153960072901,300,300,8,10544,10000
fern,10000,0.0302344660158269,0.1537805540137924,300,300,8,12757,10000
dragon,10000,0.019573389989091,0.1440196059993468,300,300,8,10400,10000
pentadentrite,10000,0.0221477059822063,0.1469608100014738,300,300,8,17541,10000
koch,10000,0.0181131139979697,0.150174957991112,300,300,8,12467,10000
spiral,10000,0.0346333330089692,0.1418553719995543,300,300,8,12419,10000
tree,10000,0.0157149220176506,0.1432118040102068,300,300,8,12251,10000
twig,10000,0.023231992003275,0.1447865759837441,300,300,8,15458,10000
fern,10000,0.0265431400039233,0.1490392589766997,300,300,8,10989,10000
dragon,10000,0.0274368109821807,0.1432618889957666,300,300,8,14673,10000
pentadentrite,10000,0.0180251169949769,0.1459674919897224,300,300,8,14628,10000
koch,10000,0.0232795510091818,0.1493643989961128,300,300,8,17288,10000
spiral,10000,0.0350563880056142,0.1473724289971869,300,300,8,12512,10000
tree,10000,0.0232266570092178,0.1463490960013587,300,300,8,17914,10000
twig,10000,0.0220338859944604,0.14427709300071,300,300,8,15380,10000
fern,10000,0.0350149789883289,0.1504141179902944,300,300,8,13209,10000
fern,10000,0.03430736099835485,0.13765163099742495,300,300,8,13699,10000
